MeasurementClassName,AttributeName,Cardinality,Range,Description,SlotRestrictions
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/EGFRSignalingMeasurement/"",""EGFRSignalingMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/method_assay/"",""method_assay"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/Assay/"",""Assay"")",The method or assay used,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/EGFRSignalingMeasurement/"",""EGFRSignalingMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/protocol_notes/"",""protocol_notes"")",single,string,Protocol or SOP notes,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/EGFRSignalingMeasurement/"",""EGFRSignalingMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/egfr_phosphorylation/"",""egfr_phosphorylation"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",EGFR phosphorylation levels,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/EGFRSignalingMeasurement/"",""EGFRSignalingMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/downstream_kinase_activation/"",""downstream_kinase_activation"")",single,string,Activation levels of downstream kinases (ERK, AKT),
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/EGFRSignalingMeasurement/"",""EGFRSignalingMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ligand_expression_levels/"",""ligand_expression_levels"")",multiple,string,Expression levels of EGFR ligands,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/EGFRSignalingMeasurement/"",""EGFRSignalingMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/pathway_biomarkers/"",""pathway_biomarkers"")",multiple,string,Pathway-specific biomarker signatures,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/TranscriptionFactorExpressionMeasurement/"",""TranscriptionFactorExpressionMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/id/"",""id"")",single,uriorcurie,A unique identifier,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/TranscriptionFactorExpressionMeasurement/"",""TranscriptionFactorExpressionMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/description/"",""description"")",single,string,A detailed description,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/TranscriptionFactorExpressionMeasurement/"",""TranscriptionFactorExpressionMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/input_sample/"",""input_sample"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/InputSample/"",""InputSample"")",Description of input samples and manipulations,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/TranscriptionFactorExpressionMeasurement/"",""TranscriptionFactorExpressionMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/method_assay/"",""method_assay"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/Assay/"",""Assay"")",The method or assay used,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/TranscriptionFactorExpressionMeasurement/"",""TranscriptionFactorExpressionMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/protocol_notes/"",""protocol_notes"")",single,string,Protocol or SOP notes,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/TranscriptionFactorExpressionMeasurement/"",""TranscriptionFactorExpressionMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/mrna_level/"",""mrna_level"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",mRNA expression level,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/TranscriptionFactorExpressionMeasurement/"",""TranscriptionFactorExpressionMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/protein_level/"",""protein_level"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",Protein expression level,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/TranscriptionFactorExpressionMeasurement/"",""TranscriptionFactorExpressionMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/percentage_positive_cells/"",""percentage_positive_cells"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",Percentage of positive cells,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/TranscriptionFactorExpressionMeasurement/"",""TranscriptionFactorExpressionMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/staining_protocol/"",""staining_protocol"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/StainingProtocol/"",""StainingProtocol"")",Staining protocol details,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/TranscriptionFactorExpressionMeasurement/"",""TranscriptionFactorExpressionMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/gene_expression_analysis/"",""gene_expression_analysis"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/GeneExpressionAnalysis/"",""GeneExpressionAnalysis"")",Gene expression analysis methodology,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/id/"",""id"")",single,uriorcurie,A unique identifier,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/description/"",""description"")",single,string,A detailed description,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/input_sample/"",""input_sample"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/InputSample/"",""InputSample"")",Description of input samples and manipulations,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/method_assay/"",""method_assay"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/Assay/"",""Assay"")",The method or assay used,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/protocol_notes/"",""protocol_notes"")",single,string,Protocol or SOP notes,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/beat_frequency_hz/"",""beat_frequency_hz"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",Ciliary beat frequency in Hz,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/active_area_percentage/"",""active_area_percentage"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",Percentage of active ciliated area,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/imaging_protocol/"",""imaging_protocol"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ImagingProtocol/"",""ImagingProtocol"")",Imaging protocol and parameters,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/cilia_per_cell/"",""cilia_per_cell"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",Number of cilia per cell,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/cilia_length/"",""cilia_length"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",Length of cilia,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/percentage_ciliated_cells/"",""percentage_ciliated_cells"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",Percentage of cells that are ciliated,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ciliary_motion_patterns/"",""ciliary_motion_patterns"")",single,string,Patterns of ciliary motion,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CiliaBeatFrequencyMeasurement/"",""CiliaBeatFrequencyMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/cell_type_ratios/"",""cell_type_ratios"")",single,string,Ratios between different cell types,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/id/"",""id"")",single,uriorcurie,A unique identifier,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/description/"",""description"")",single,string,A detailed description,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/input_sample/"",""input_sample"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/InputSample/"",""InputSample"")",Description of input samples and manipulations,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/method_assay/"",""method_assay"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/Assay/"",""Assay"")",The method or assay used,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/protocol_notes/"",""protocol_notes"")",single,string,Protocol or SOP notes,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/asl_height_um/"",""asl_height_um"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",Airway surface liquid height in micrometers,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/periciliary_layer_depth/"",""periciliary_layer_depth"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",Depth of periciliary layer in micrometers,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/imaging_protocol/"",""imaging_protocol"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ImagingProtocol/"",""ImagingProtocol"")",Imaging protocol and parameters,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ion_composition/"",""ion_composition"")",single,string,"Ionic composition (Cl⁻, Na⁺, K⁺)",
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/fluorescent_labeling/"",""fluorescent_labeling"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/FluorescentLabel/"",""FluorescentLabel"")",Fluorescent label or tracer used,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ASLHeightMeasurement/"",""ASLHeightMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/evaporation_prevention/"",""evaporation_prevention"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/EvaporationControl/"",""EvaporationControl"")",Method used to prevent evaporation,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/MucociliaryClearanceMeasurement/"",""MucociliaryClearanceMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/id/"",""id"")",single,uriorcurie,A unique identifier,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/MucociliaryClearanceMeasurement/"",""MucociliaryClearanceMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/description/"",""description"")",single,string,A detailed description,
"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/MucociliaryClearanceMeasurement/"",""MucociliaryClearanceMeasurement"")","=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/input_sample/"",""input_sample"")",single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/InputSample/"",""InputSample"")",Description of input samples and manipulations,
